iteration WT PI FT TD FD
0 0.263858281918 0.00725950413223 0 -1.07165837512 0.549825436958
1 0.263858281918 0.00544628099174 0 -1.07923111487 0.549825436958
2 0.263858281918 0.0108760330579 0 -1.05655431443 0.549825436958
3 0.395787422878 0.0126826446281 2 -1.26276805088 -2.72203588424
4 0.395787422878 0.0126826446281 2 -1.26276805088 -2.72203588424
5 0.395787422878 0.0145024793388 0 -1.25676961583 0.671574068779
6 0.527716563837 0.0199289256198 2 -1.40412947883 -2.15766386495
7 0.527716563837 0.0253421487603 0 -1.38916088642 0.773380269558
8 0.527716563837 0.0323933884298 2 -1.36966286651 -2.15766386495
9 0.527716563837 0.0342033057851 2 -1.3646581005 -2.15766386495
10 0.395787422878 0.0447719008264 0 -1.15699728057 0.671574068779
11 0.395787422878 0.0501917355372 0 -1.13913273149 0.671574068779
12 0.263858281918 0.0376776859504 0 -0.944619970715 0.549825436958
13 0.395787422878 0.0465223140496 0 -1.15122766866 0.671574068779
14 0.395787422878 0.0341603305785 0 -1.19197453129 0.671574068779
15 0.395787422878 0.0252991735537 0 -1.22118217008 0.671574068779
16 0.263858281918 0.0126661157025 0 -1.04907821858 0.549825436958
17 0.395787422878 0.016279338843 2 -1.25091283319 -2.72203588424
18 0.395787422878 0.0252462809917 0 -1.22135651152 0.671574068779
19 0.527716563837 0.0253024793388 2 -1.38927057992 -2.15766386495
20 0.395787422878 0.0217090909091 0 -1.23301559509 0.671574068779
21 0.527716563837 0.0270925619835 0 -1.38432066066 0.773380269558
22 0.527716563837 0.0217024793388 2 -1.3992252652 -2.15766386495
23 0.395787422878 0.0180925619835 0 -1.24493619082 0.671574068779
24 0.395787422878 0.0126826446281 2 -1.26276805088 -2.72203588424
25 0.395787422878 0.0108859504132 0 -1.26869021155 0.671574068779
26 0.527716563837 0.0163256198347 0 -1.41409330523 0.773380269558
27 0.527716563837 0.0217421487603 0 -1.39911557169 0.773380269558
28 0.395787422878 0.0181123966942 0 -1.24487081278 0.671574068779
29 0.527716563837 0.0235123966942 2 -1.39422049918 -2.15766386495
30 0.527716563837 0.0271090909091 2 -1.38427495504 -2.15766386495
31 0.263858281918 0.0234958677686 0 -1.00384887414 0.549825436958
32 0.395787422878 0.0235223140496 0 -1.22703895272 0.671574068779
33 0.395787422878 0.0235289256198 0 -1.22701716004 0.671574068779
34 0.659645704796 0.0361785123967 0 -1.49657406239 0.862351192722
35 0.659645704796 0.0397454545455 0 -1.48801195492 0.862351192722
36 0.923503986714 0.0505719008264 2 -1.67629559003 -1.18307570343
37 0.791574845755 0.0560247933884 0 -1.56694482875 0.942143531202
38 0.791574845755 0.0470446280992 0 -1.58607530602 0.942143531202
39 0.791574845755 0.0596545454545 0 -1.55921235533 0.942143531202
40 0.659645704796 0.059505785124 0 -1.4405791492 0.862351192722
41 0.659645704796 0.0648462809917 0 -1.42775979368 0.862351192722
42 0.791574845755 0.0845173553719 0 -1.50624702509 0.942143531202
