iteration WT PI FT TD FD
0 0.263858281918 0.00363305785124 2 -1.08680385462 -3.61775598562
1 0.0 0 0 0 0
2 0.0 0 0 0 0
3 0.131929140959 0.00543966942149 0 -0.774812666357 0.389845727233
4 0.131929140959 0.00362975206612 0 -0.78589933527 0.389845727233
5 0.131929140959 0.00181652892562 0 -0.797006253807 0.389845727233
6 0.131929140959 0.00362975206612 0 -0.78589933527 0.389845727233
7 0.131929140959 0.00362975206612 0 -0.78589933527 0.389845727233
8 0.131929140959 0.00362975206612 0 -0.78589933527 0.389845727233
9 0.131929140959 0.00181652892562 0 -0.797006253807 0.389845727233
10 0.0 0 0 0 0
11 0.131929140959 0.00181652892562 0 -0.797006253807 0.389845727233
12 0.131929140959 0.00181652892562 0 -0.797006253807 0.389845727233
13 0.131929140959 0.00543966942149 0 -0.774812666357 0.389845727233
14 0.263858281918 0.00725619834711 0 -1.07167218139 0.549825436958
15 0.131929140959 0.00362975206612 0 -0.78589933527 0.389845727233
16 0.263858281918 0.00725950413223 0 -1.07165837512 0.549825436958
17 0.263858281918 0.00906280991736 0 -1.06412705418 0.549825436958
18 0.263858281918 0.00725950413223 0 -1.07165837512 0.549825436958
19 0.263858281918 0.00725619834711 0 -1.07167218139 0.549825436958
20 0.395787422878 0.0162958677686 0 -1.25085835149 0.671574068779
21 0.263858281918 0.010879338843 0 -1.05654050816 0.549825436958
22 0.263858281918 0.00906280991736 0 -1.06412705418 0.549825436958
23 0.527716563837 0.0181223140496 2 -1.40912510372 -2.15766386495
24 0.527716563837 0.0307553719008 0 -1.37419229401 0.773380269558
25 0.791574845755 0.0397752066116 2 -1.60156137984 -1.43828463994
26 0.659645704796 0.0414892561983 2 -1.48382612389 -1.75223777967
27 0.395787422878 0.027105785124 0 -1.21522732039 0.671574068779
28 0.395787422878 0.0253123966942 0 -1.22113858473 0.671574068779
29 0.527716563837 0.0289355371901 0 -1.3792244834 0.773380269558
30 0.527716563837 0.0432892561983 0 -1.33953371806 0.773380269558
31 0.395787422878 0.0610809917355 0 -1.10324018824 0.671574068779
32 0.659645704796 0.0702099173554 0 -1.41488489159 0.862351192722
33 0.659645704796 0.0755669421488 0 -1.40202585994 0.862351192722
34 0.659645704796 0.0665768595041 0 -1.42360570355 0.862351192722
35 0.659645704796 0.0576016528926 1 -1.44514983864 -0.444943293473
36 0.659645704796 0.0558181818182 1 -1.44943089237 -0.444943293473
37 0.659645704796 0.0487024793388 0 -1.46651146356 0.862351192722
38 0.791574845755 0.0682876033058 0 -1.54082132223 0.942143531202
39 0.923503986714 0.0647008264463 2 -1.64916374771 -1.18307570343
40 1.05543312767 0.0683272727273 2 -1.72873384625 -0.968481523892
41 0.791574845755 0.0804842975207 0 -1.51483866223 0.942143531202
42 0.791574845755 0.0824892561983 0 -1.5105674918 0.942143531202
43 0.791574845755 0.0879884297521 0 -1.4988525833 0.942143531202
44 0.791574845755 0.11478677686 0 -1.44176397147 0.942143531202
45 0.791574845755 0.107679338843 0 -1.45690497134 0.942143531202
46 1.05543312767 0.106074380165 2 -1.66262674953 -0.968481523892
47 0.923503986714 0.0918694214876 0 -1.59699176688 1.01493653039
48 0.791574845755 0.0775223140496 0 -1.52114858589 0.942143531202
49 0.791574845755 0.0811256198347 0 -1.51347245107 0.942143531202
50 0.923503986714 0.0758710743802 0 -1.62771346807 1.01493653039
51 1.18736226863 0.0810892561983 2 -1.78308513887 -0.783501544004
52 1.31929140959 0.0649685950413 2 -1.87432283548 -0.621000304188
53 0.659645704796 0.059347107438 2 -1.44096003999 -1.75223777967
54 0.791574845755 0.0665438016529 2 -1.54453614894 -1.43828463994
55 0.923503986714 0.0755504132231 2 -1.6283292352 -1.18307570343
56 1.05543312767 0.0756231404959 2 -1.71595647948 -0.968481523892
57 1.05543312767 0.0756330578512 2 -1.71593911106 -0.968481523892
58 0.923503986714 0.0720495867769 2 -1.63505188868 -1.18307570343
59 0.791574845755 0.0737636363636 2 -1.52915571001 -1.43828463994
60 0.791574845755 0.0613157024793 0 -1.55567358675 0.942143531202
61 0.791574845755 0.0774495867769 0 -1.52130351705 0.942143531202
62 0.791574845755 0.0844842975207 0 -1.50631744835 0.942143531202
63 0.923503986714 0.0666694214876 2 -1.64538344539 -1.18307570343
64 0.659645704796 0.0666165289256 0 -1.42351048085 0.862351192722
65 0.659645704796 0.0577504132231 1 -1.44479275353 -0.444943293473
66 0.659645704796 0.0612727272727 0 -1.4363377716 0.862351192722
67 0.659645704796 0.0541157024793 0 -1.4535175331 0.862351192722
68 0.791574845755 0.0631851239669 0 -1.55169115167 0.942143531202
69 1.05543312767 0.0506975206612 2 -1.75960910542 -0.968481523892
70 0.923503986714 0.0434743801653 0 -1.68992499233 1.01493653039
