iteration WT PI FT TD FD
0 0.0 0 0 0 0
1 0.122281258065 0.0009995 0 -0.754358625379 0.373252102833
2 0.0 0 0 0 0
3 0.122281258065 0.0029955 0 -0.7419437343 0.373252102833
4 0.122281258065 0.005982 0 -0.723368046821 0.373252102833
5 0.122281258065 0.0029955 0 -0.7419437343 0.373252102833
6 0.24456251613 0.0069855 0 -1.00996385858 0.526792822454
7 0.24456251613 0.00599 0 -1.01419582949 0.526792822454
8 0.24456251613 0.0049935 0 -1.0184320515 0.526792822454
9 0.122281258065 0.0049875 0 -0.729553722762 0.373252102833
10 0.122281258065 0.005982 0 -0.723368046821 0.373252102833
11 0.122281258065 0.0069755 0 -0.717188590766 0.373252102833
12 0.24456251613 0.0069815 0 -1.00998086299 0.526792822454
13 0.366843774195 0.009973 0 -1.19988953032 0.643889877609
14 0.48912503226 0.013969 0 -1.34276332404 0.742011417482
15 0.48912503226 0.0109805 0 -1.3512086513 0.742011417482
16 0.48912503226 0.017957 0 -1.33149346788 0.742011417482
17 0.48912503226 0.013973 0 -1.34275202027 0.742011417482
18 0.48912503226 0.019932 0 -1.32591223269 0.742011417482
19 0.48912503226 0.0229145 0 -1.31748386108 0.742011417482
20 0.48912503226 0.0189535 0 -1.32867741681 0.742011417482
21 0.611406290326 0.021937 0 -1.44845819804 0.827939668306
22 0.48912503226 0.0209385 0 -1.32306792221 0.742011417482
23 0.48912503226 0.0229175 0 -1.31747538326 0.742011417482
24 0.366843774195 0.021915 0 -1.15973751506 0.643889877609
25 0.366843774195 0.013961 0 -1.18648086872 0.643889877609
26 0.366843774195 0.009979 0 -1.1998693568 0.643889877609
27 0.366843774195 0.009979 0 -1.1998693568 0.643889877609
28 0.24456251613 0.0129555 0 -0.984584786424 0.526792822454
29 0.24456251613 0.009966 0 -0.997293452458 0.526792822454
30 0.24456251613 0.0159 0 -0.97206741993 0.526792822454
31 0.24456251613 0.011948 0 -0.988867770545 0.526792822454
32 0.48912503226 0.013961 0 -1.34278593157 0.742011417482
33 0.733687548391 0.0209345 2 -1.55663044495 -1.56226817743
34 0.611406290326 0.0249035 0 -1.44116884248 0.827939668306
35 0.611406290326 0.021938 0 -1.44845574081 0.827939668306
36 0.611406290326 0.0249155 0 -1.44113935579 0.827939668306
37 0.855968806456 0.0269265 0 -1.63429763046 0.975751474443
38 1.10053132259 0.035902 0 -1.76559489131 1.10205058624
39 1.10053132259 0.0348715 2 -1.76730388569 -0.900710377713
40 1.10053132259 0.031893 2 -1.7722434682 -0.900710377713
41 1.10053132259 0.0388315 2 -1.76073657102 -0.900710377713
42 1.22281258065 0.03987 2 -1.82060167833 -0.736879036226
43 1.34509383872 0.0369045 2 -1.87960385605 -0.59088987625
44 1.34509383872 0.0428465 3 -1.8710664022 -1.49314108594
45 1.34509383872 0.043858 2 -1.869613081 -0.59088987625
46 1.46737509678 0.0428595 4 -1.92034910807 -2.18353787649
47 1.58965635485 0.053712 6 -1.95101605697 -3.646205658
48 1.46737509678 0.04978 4 -1.91101977814 -2.18353787649
49 1.22281258065 0.059605 2 -1.79022862835 -0.736879036226
50 1.22281258065 0.0447855 3 -1.8130365034 -1.68501460543
51 1.22281258065 0.039849 3 -1.82063399827 -1.68501460543
52 1.10053132259 0.041803 3 -1.7558085974 -1.90209085969
53 1.22281258065 0.041811 4 -1.81761439229 -2.63315017464
54 1.22281258065 0.04382 3 -1.8145224512 -1.68501460543
55 1.10053132259 0.037841 3 -1.7623792289 -1.90209085969
56 1.22281258065 0.0368725 4 -1.82521496525 -2.63315017464
57 1.34509383872 0.0349025 5 -1.88248032569 -3.29764350531
58 1.22281258065 0.033901 4 -1.829788237 -2.63315017464
59 1.10053132259 0.0447775 3 -1.75087564854 -1.90209085969
60 1.10053132259 0.041798 3 -1.75581688946 -1.90209085969
61 1.22281258065 0.0407875 3 -1.81918960469 -1.68501460543
62 1.10053132259 0.029898 2 -1.77555200173 -0.900710377713
63 0.978250064521 0.0348315 2 -1.69815188188 -1.08735981723
64 0.978250064521 0.0427885 2 -1.68382929482 -1.08735981723
65 0.978250064521 0.041793 2 -1.6856211932 -1.08735981723
66 1.10053132259 0.045782 3 -1.74920977288 -1.90209085969
67 1.10053132259 0.0408375 2 -1.75740979495 -0.900710377713
68 1.10053132259 0.045793 2 -1.74919153034 -0.900710377713
69 1.10053132259 0.0566605 3 -1.73116872929 -1.90209085969
70 1.10053132259 0.0487425 2 -1.7443000418 -0.900710377713
71 1.22281258065 0.0507335 2 -1.80388226468 -0.736879036226
72 1.22281258065 0.0408115 3 -1.81915266761 -1.68501460543
73 1.22281258065 0.0467785 2 -1.80996918703 -0.736879036226
74 1.10053132259 0.043791 2 -1.75251167276 -0.900710377713
75 1.10053132259 0.047786 2 -1.74588631364 -0.900710377713
76 1.22281258065 0.045831 2 -1.81142743202 -0.736879036226
