iteration WT PI FT TD FD
0 0.133432497812 0.0019782374277 0 -0.803563151172 0.39240055131
1 0.133432497812 0.00592294873052 0 -0.779449633393 0.39240055131
2 0.266864995624 0.00790510734242 0 -1.07887471523 0.55335915366
3 0.400297493436 0.011845897461 2 -1.27683661943 -2.70071394475
4 0.133432497812 0.0137653171258 0 -0.731510234229 0.39240055131
5 0.133432497812 0.0137653171258 0 -0.731510234229 0.39240055131
6 0.133432497812 0.00985197529654 0 -0.755431994412 0.39240055131
7 0.266864995624 0.011845897461 0 -1.06245665587 0.55335915366
8 0.400297493436 0.0118537398294 0 -1.27681084164 0.675806294068
9 0.400297493436 0.0138202137045 0 -1.27034706114 0.675806294068
10 0.266864995624 0.00593079109891 0 -1.08710008129 0.55335915366
11 0.400297493436 0.011845897461 2 -1.27683661943 -2.70071394475
12 0.400297493436 0.0236408195275 0 -1.23806682527 0.675806294068
13 0.533729991248 0.0236643466327 0 -1.40610270125 0.778158450884
14 0.533729991248 0.025634741692 0 -1.40067089488 0.778158450884
15 0.800594986872 0.0275816096461 3 -1.64090441042 -2.60363066945
16 0.533729991248 0.0314988726595 0 -1.38450519057 0.778158450884
17 0.533729991248 0.0392824232918 2 -1.36304820422 -2.13776706818
18 0.533729991248 0.0314635820018 0 -1.38460247665 0.778158450884
19 0.66716248906 0.0468699147142 2 -1.48400513836 -1.73321294876
20 0.533729991248 0.0410646015097 0 -1.35813525697 0.778158450884
21 0.266864995624 0.0235584746593 0 -1.01365989637 0.55335915366
22 0.400297493436 0.0333477110087 0 -1.20616036734 0.675806294068
23 0.533729991248 0.0392314478973 0 -1.36318872857 0.778158450884
24 0.400297493436 0.0372532104696 0 -1.19332302859 0.675806294068
25 0.400297493436 0.0431134202529 0 -1.174060576 0.675806294068
26 0.533729991248 0.046924811293 0 -1.34198036222 0.778158450884
27 0.400297493436 0.0487579649054 0 -1.1555070126 0.675806294068
28 0.400297493436 0.0508695225958 0 -1.148566343 0.675806294068
29 0.400297493436 0.0430232330164 0 -1.17435702057 0.675806294068
30 0.400297493436 0.0567140476424 0 -1.129355446 0.675806294068
31 0.533729991248 0.0509087344378 0 -1.33099784428 0.778158450884
32 0.66716248906 0.0510106852269 0 -1.47409864427 0.867573620547
33 0.800594986872 0.0628526615038 0 -1.56603322933 0.947735250755
34 0.66716248906 0.0511204783845 0 -1.47383597208 0.867573620547
35 0.66716248906 0.0628212920302 0 -1.44584262138 0.867573620547
36 0.800594986872 0.0726262131164 0 -1.54528654574 0.947735250755
37 0.934027484684 0.0802764434859 0 -1.63330448201 1.02083888963
