iteration WT PI FT TD FD
0 0.133432497812 0.0019782374277 0 -0.803563151172 0.39240055131
1 0.133432497812 0.00592294873052 0 -0.779449633393 0.39240055131
2 0.133432497812 0.00395255367121 0 -0.791494407433 0.39240055131
3 0.266864995624 0.00790118615822 0 -1.07889105161 0.55335915366
4 0.133432497812 0.00592294873052 0 -0.779449633393 0.39240055131
5 0.133432497812 0.00985197529654 0 -0.755431994412 0.39240055131
6 0.266864995624 0.0177335555338 0 -1.0379275851 0.55335915366
7 0.266864995624 0.0197039505931 0 -1.02971855542 0.55335915366
8 0.400297493436 0.0196961082247 0 -1.25103305297 0.675806294068
9 0.400297493436 0.0255014214293 2 -1.23195104491 -2.70071394475
10 0.800594986872 0.0275541613567 5 -1.64096267593 -4.97120794959
11 0.400297493436 0.0235937653171 0 -1.238221492 0.675806294068
12 0.400297493436 0.0255641603764 0 -1.2317448226 0.675806294068
13 0.533729991248 0.0275737672777 2 -1.39532556504 -2.13776706818
14 0.400297493436 0.0236172924223 0 -1.23814415864 0.675806294068
15 0.400297493436 0.0197274776983 0 -1.25092994182 0.675806294068
16 0.400297493436 0.0275776884619 0 -1.22512637536 0.675806294068
17 0.533729991248 0.031428291344 0 -1.38469976273 0.778158450884
18 0.66716248906 0.0392785021076 2 -1.50216704417 -1.73321294876
19 0.66716248906 0.0431408685423 2 -1.49292661172 -1.73321294876
20 0.533729991248 0.0411940005882 0 -1.35777854133 0.778158450884
21 0.66716248906 0.0530202921282 0 -1.46929080505 0.867573620547
22 0.533729991248 0.0392981080286 0 -1.36300496597 0.778158450884
23 0.533729991248 0.0607607097343 0 -1.30383881245 0.778158450884
24 0.66716248906 0.0667032643858 0 -1.43655528317 0.867573620547
25 0.934027484684 0.0746475835702 0 -1.64407301017 1.02083888963
26 0.934027484684 0.080554847564 0 -1.63277186934 1.02083888963
27 0.934027484684 0.0845074012352 0 -1.62521026963 1.02083888963
28 1.0674599825 0.076647387511 2 -1.72838897073 -0.95076341557
29 0.934027484684 0.0629546122929 0 -1.66644274265 1.02083888963
30 0.800594986872 0.0550495049505 0 -1.58259728162 0.947735250755
31 0.934027484684 0.064940692089 0 -1.66264318883 1.02083888963
32 1.20089248031 0.0571100872463 3 -1.83597224147 -1.72462948849
33 0.934027484684 0.0590451916479 0 -1.67392182491 1.02083888963
34 1.0674599825 0.0627899225566 3 -1.7525621491 -1.97030509499
35 0.800594986872 0.0723909420645 2 -1.5457859644 -1.41984202938
36 0.66716248906 0.0742397804137 0 -1.41852471345 0.867573620547
37 0.66716248906 0.0685403391824 0 -1.43216021454 0.867573620547
