iteration WT PI FT TD FD
0 0.133432497812 0.00395255367121 0 -0.791494407433 0.39240055131
1 0.133432497812 0.0019782374277 0 -0.803563151172 0.39240055131
2 0.266864995624 0.00593079109891 0 -1.08710008129 0.55335915366
3 0.266864995624 0.00395647485541 2 -1.09532544734 -3.5937501543
4 0.133432497812 0.00395255367121 0 -0.791494407433 0.39240055131
5 0.266864995624 0.011845897461 0 -1.06245665587 0.55335915366
6 0.400297493436 0.0138280560729 0 -1.27032128335 0.675806294068
7 0.400297493436 0.00988334477012 0 -1.28328751105 0.675806294068
8 0.266864995624 0.00395647485541 2 -1.09532544734 -3.5937501543
9 0.266864995624 0.00790510734242 0 -1.07887471523 0.55335915366
10 0.400297493436 0.00790902852662 2 -1.28977706935 -2.70071394475
11 0.133432497812 0.00395255367121 0 -0.791494407433 0.39240055131
12 0.266864995624 0.00395647485541 2 -1.09532544734 -3.5937501543
13 0.133432497812 0.0019782374277 0 -0.803563151172 0.39240055131
14 0.133432497812 0.0019782374277 0 -0.803563151172 0.39240055131
15 0.133432497812 0.00395255367121 0 -0.791494407433 0.39240055131
16 0.133432497812 0.00985197529654 0 -0.755431994412 0.39240055131
17 0.133432497812 0.00788942260563 0 -0.767428829053 0.39240055131
18 0.133432497812 0.00985197529654 0 -0.755431994412 0.39240055131
19 0.266864995624 0.0138045289677 0 -1.05429663533 0.55335915366
20 0.66716248906 0.029524556416 2 -1.52550265405 -1.73321294876
21 0.800594986872 0.0355063229095 0 -1.62408232516 0.947735250755
22 1.0674599825 0.0552102735026 2 -1.76578420733 -0.95076341557
23 1.20089248031 0.0472267424762 5 -1.85183675098 -3.64183506915
24 0.934027484684 0.0531653759435 0 -1.68517045464 1.02083888963
25 0.934027484684 0.0394392706597 2 -1.71142975998 -1.16504729974
26 0.66716248906 0.0315420056857 2 -1.52067605253 -1.73321294876
27 0.66716248906 0.0315733751593 0 -1.52060100334 0.867573620547
28 1.0674599825 0.0355416135673 2 -1.80009452502 -0.95076341557
29 1.0674599825 0.037519850995 0 -1.79664365674 1.08831994326
30 0.800594986872 0.0276443485933 2 -1.64077123211 -1.41984202938
31 0.66716248906 0.0256700323498 2 -1.53472432421 -1.73321294876
32 0.66716248906 0.0197470836193 2 -1.54889455083 -1.73321294876
33 0.400297493436 0.0138280560729 0 -1.27032128335 0.675806294068
34 0.400297493436 0.0177649250074 0 -1.25738083343 0.675806294068
35 0.400297493436 0.0373786883639 0 -1.19291058397 0.675806294068
36 0.533729991248 0.0295755318106 0 -1.38980728215 0.778158450884
37 0.66716248906 0.0295872953632 0 -1.52535255566 0.867573620547
38 0.66716248906 0.0276286638565 0 -1.53003843993 0.867573620547
39 0.800594986872 0.0315616116067 2 -1.63245591139 -1.41984202938
40 0.934027484684 0.0374884815214 2 -1.71516179952 -1.16504729974
41 0.66716248906 0.0315733751593 0 -1.52060100334 0.867573620547
42 0.66716248906 0.033532006666 0 -1.51591511906 0.867573620547
43 0.934027484684 0.0550612685031 0 -1.68154343732 1.02083888963
44 0.934027484684 0.0529653955495 2 -1.68555303557 -1.16504729974
45 0.934027484684 0.0569316733654 3 -1.67796518031 -2.25799039442
46 0.800594986872 0.0490951867464 2 -1.5952367356 -1.41984202938
47 0.934027484684 0.0550318596216 3 -1.68159969922 -2.25799039442
48 0.934027484684 0.0608705028919 2 -1.67042983615 -1.16504729974
49 0.934027484684 0.0686854229977 2 -1.65547917323 -1.16504729974
50 0.934027484684 0.0766415057347 0 -1.64025845318 1.02083888963
51 0.800594986872 0.0804921086168 0 -1.52858931514 0.947735250755
52 0.934027484684 0.0706166062151 2 -1.65178464163 -1.16504729974
53 1.0674599825 0.0882129203019 2 -1.70821387463 -0.95076341557
54 1.0674599825 0.090316635624 0 -1.70454412076 1.08831994326
55 1.0674599825 0.0883383981963 0 -1.70799498903 1.08831994326
56 1.0674599825 0.0844877953142 2 -1.71471204086 -0.95076341557
57 1.0674599825 0.0824076070973 2 -1.71834075369 -0.95076341557
58 1.0674599825 0.0957808058034 2 -1.69501233693 -0.95076341557
59 1.0674599825 0.126875796491 2 -1.64076974936 -0.95076341557
60 0.934027484684 0.140347024801 0 -1.51838391974 1.02083888963
61 0.800594986872 0.134447603176 0 -1.41405596863 0.947735250755
62 0.934027484684 0.167532594844 0 -1.46637541696 1.02083888963
63 1.0674599825 0.165660229389 0 -1.57311357866 1.08831994326
64 1.20089248031 0.175433781002 0 -1.64604186786 1.15117888251
65 1.33432497812 0.198200176453 2 -1.69047204247 -0.603724299634
66 1.33432497812 0.204142731105 0 -1.68162994829 1.21014667281
67 1.33432497812 0.226736594452 0 -1.64801190363 1.21014667281
68 1.33432497812 0.234853445741 0 -1.63593461234 1.21014667281
69 1.33432497812 0.254110381335 0 -1.60728167632 1.21014667281
70 1.46775747593 0.275051465543 0 -1.65501784773 1.26577706173
71 1.46775747593 0.284425056367 0 -1.64201090388 1.26577706173
72 1.33432497812 0.290340162729 0 -1.55337436573 1.21014667281
73 1.20089248031 0.298151161651 0 -1.44905885275 1.15117888251
74 1.46775747593 0.290199000098 2 -1.63399888764 -0.458999793419
