iteration WT PI FT TD FD
0 0.133432497812 0.0019782374277 0 -0.803563151172 0.39240055131
1 0.133432497812 0.00592294873052 0 -0.779449633393 0.39240055131
2 0.133432497812 0.0118106068033 0 -0.743459129471 0.39240055131
3 0.133432497812 0.00788942260563 0 -0.767428829053 0.39240055131
4 0.133432497812 0.00592294873052 0 -0.779449633393 0.39240055131
5 0.266864995624 0.00986766003333 0 -1.07069835831 0.55335915366
6 0.266864995624 0.013788844231 0 -1.05436198084 0.55335915366
7 0.266864995624 0.0157435545535 0 -1.04621829667 0.55335915366
8 0.133432497812 0.0157161062641 0 -0.719585308687 0.39240055131
9 0.133432497812 0.0157161062641 0 -0.719585308687 0.39240055131
10 0.133432497812 0.0273384962259 0 -0.648539119126 0.39240055131
11 0.266864995624 0.0254975002451 0 -1.00558155771 0.55335915366
12 0.266864995624 0.0312400745025 0 -0.981656932905 0.55335915366
13 0.266864995624 0.0331594941672 0 -0.973660276134 0.55335915366
14 0.266864995624 0.048373688854 0 -0.91027513155 0.55335915366
15 0.266864995624 0.044742672287 0 -0.925402617087 0.55335915366
16 0.400297493436 0.0524830898931 0 -1.14326256298 0.675806294068
17 0.66716248906 0.0732202725223 2 -1.42096381237 -1.73321294876
18 0.533729991248 0.0678345260269 0 -1.28433835735 0.778158450884
19 0.533729991248 0.0773688854034 0 -1.25805490028 0.778158450884
20 0.66716248906 0.069502989903 2 -1.42985714229 -1.73321294876
21 0.800594986872 0.0775022056661 3 -1.53493609397 -2.60363066945
22 0.800594986872 0.0814273110479 2 -1.52660412596 -1.41984202938
23 0.533729991248 0.0831585138712 0 -1.2420945777 0.778158450884
24 0.533729991248 0.0836957161063 0 -1.2406136673 0.778158450884
25 0.800594986872 0.0859288305068 0 -1.51704858222 0.947735250755
26 0.934027484684 0.0936653269287 2 -1.60769031315 -1.16504729974
27 0.934027484684 0.120988138418 0 -1.55541925483 1.02083888963
28 0.800594986872 0.115147534555 0 -1.45502494621 0.947735250755
29 0.800594986872 0.109291245956 0 -1.46745630908 0.947735250755
30 0.800594986872 0.141909616704 0 -1.3982160734 0.947735250755
31 0.800594986872 0.13403980002 0 -1.41492162765 0.947735250755
32 0.934027484684 0.139900009803 0 -1.51923910066 1.02083888963
33 0.800594986872 0.137835506323 0 -1.4068643399 0.947735250755
34 0.934027484684 0.190187236545 0 -1.42303499798 1.02083888963
35 0.934027484684 0.216012155671 2 -1.3736295459 -1.16504729974
36 1.0674599825 0.247724732869 2 -1.42995897665 -0.95076341557
37 0.934027484684 0.210818547201 0 -1.3835653979 1.02083888963
