iteration WT PI FT TD FD
0 0.0 0 0 0 0
1 0.122281258065 0.0029955 0 -0.7419437343 0.373252102833
2 0.122281258065 0.001998 0 -0.748148069897 0.373252102833
3 0.122281258065 0.001998 0 -0.748148069897 0.373252102833
4 0.0 0 0 0 0
5 0.122281258065 0.0009995 0 -0.754358625379 0.373252102833
6 0.122281258065 0.001998 0 -0.748148069897 0.373252102833
7 0.24456251613 0.0029975 0 -1.02691724883 0.526792822454
8 0.24456251613 0.001999 2 -1.03116197304 -3.7812493975
9 0.24456251613 0.003996 0 -1.02267252462 0.526792822454
10 0.366843774195 0.0049955 0 -1.21662514043 0.643889877609
11 0.24456251613 0.001999 2 -1.03116197304 -3.7812493975
12 0.366843774195 0.0049945 2 -1.21662850268 -2.86654111728
13 0.122281258065 0.001998 0 -0.748148069897 0.373252102833
14 0.24456251613 0.0029975 0 -1.02691724883 0.526792822454
15 0.122281258065 0.0009995 0 -0.754358625379 0.373252102833
16 0.122281258065 0.001998 0 -0.748148069897 0.373252102833
17 0.24456251613 0.0049935 0 -1.0184320515 0.526792822454
18 0.24456251613 0.005991 0 -1.01419157839 0.526792822454
19 0.366843774195 0.007989 0 -1.2065602386 0.643889877609
20 0.24456251613 0.0029975 0 -1.02691724883 0.526792822454
21 0.366843774195 0.003997 2 -1.21998234921 -2.86654111728
22 0.366843774195 0.0069905 0 -1.20991744738 0.643889877609
23 0.24456251613 0.0049935 0 -1.0184320515 0.526792822454
24 0.366843774195 0.0049955 0 -1.21662514043 0.643889877609
25 0.24456251613 0.005987 0 -1.0142085828 0.526792822454
26 0.366843774195 0.0089745 2 -1.2032467391 -2.86654111728
27 0.366843774195 0.0089795 0 -1.20322992784 0.643889877609
28 0.24456251613 0.0049915 0 -1.01844055371 0.526792822454
29 0.24456251613 0.0069815 0 -1.00998086299 0.526792822454
30 0.48912503226 0.0208785 2 -1.32323747872 -2.29202433429
31 0.366843774195 0.017918 0 -1.17317643693 0.643889877609
32 0.366843774195 0.023852 0 -1.15322483263 0.643889877609
33 0.366843774195 0.023861 0 -1.15319457236 0.643889877609
34 0.24456251613 0.019891 0 -0.955101276381 0.526792822454
35 0.24456251613 0.027795 0 -0.92150057515 0.526792822454
36 0.24456251613 0.021863 0 -0.946718105476 0.526792822454
37 0.24456251613 0.017903 0 -0.963552464899 0.526792822454
38 0.24456251613 0.0208775 0 -0.950907565378 0.526792822454
39 0.48912503226 0.0248605 0 -1.31198457821 0.742011417482
40 0.366843774195 0.017915 0 -1.17318652369 0.643889877609
41 0.48912503226 0.019882 2 -1.32605352979 -2.29202433429
42 0.48912503226 0.0169225 2 -1.33441690474 -2.29202433429
43 0.48912503226 0.0189275 0 -1.3287508913 0.742011417482
44 0.48912503226 0.019905 0 -1.32598853312 0.742011417482
45 0.366843774195 0.019903 0 -1.1665023664 0.643889877609
